"744996","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>1-2053-2021-53244</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"744997","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>1-2029-2021-53245</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"744998","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>3-2047-2021-37635</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"744999","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>3-2047-2021-37636</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745000","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>2-2011-2021-42565</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745001","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>2-2010-2021-42566</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745002","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>1-2021-2021-53246</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745003","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>1-2021-2021-53247</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745004","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>8-2940-2021-10022</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745005","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>5-2113-2021-28172</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745006","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>2-108-2021-42567</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745007","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>8-2218-2021-10023</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745008","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>6-2032-2021-35108</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745009","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>3-2049-2021-37637</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745010","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>1-2021-2021-53248</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745011","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>7-2217-2021-20598</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745012","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>14-2441-2021-03431</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745013","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>12-2958-2021-05253</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745014","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>1-2021-2021-53249</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745015","500: Hubo un error interno al procesar la solicitud."
"745016","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>5-2113-2021-28173</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745017","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>7-2217-2021-20599</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745018","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>7-2942-2021-20600</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745019","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>7-2217-2021-20601</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745020","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>7-2942-2021-20602</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745021","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>2-2011-2021-42568</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745022","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>10-2314-2021-14347</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745023","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>3-2047-2021-37638</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745024","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>1-2053-2021-53250</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745025","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>1-2029-2021-53251</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745026","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>3-2048-2021-37639</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745027","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>14-2441-2021-03432</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745028","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>2-2010-2021-42569</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745029","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>3-2046-2021-37640</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745030","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>10-2314-2021-14348</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745031","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>1-2029-2021-53252</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745032","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>5-2113-2021-28174</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745033","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>2-2010-2021-42570</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745034","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>14-2441-2021-03433</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745035","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>2-2010-2021-42571</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745036","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>longitud incorrecta para el nro. de doc.</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745037","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>2-2011-2021-42572</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745038","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>3-2039-2021-37641</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745039","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>6-2941-2021-35109</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745040","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>1-2021-2021-53253</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745041","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>13-603-2021-07583</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745042","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>7-2217-2021-20603</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745043","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>8-2218-2021-10024</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745044","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>3-2047-2021-37642</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745045","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>1-2053-2021-53254</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745046","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>3-2048-2021-37643</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745047","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>9-2317-2021-21695</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745048","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>3-2049-2021-37644</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745049","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>5-2113-2021-28175</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745050","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>7-2942-2021-20604</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745051","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>2-2943-2021-42573</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745052","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>1-2029-2021-53255</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745053","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>The value of a host variable in the EXECUTE or OPEN statement is out of range for its corresponding use.. SQLCODE=-302, SQLSTATE=22001, DRIVER=3.66.46</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745054","500: Hubo un error interno al procesar la solicitud."
"745055","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>7-2217-2021-20605</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745056","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>3-2046-2021-37645</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745057","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>The value of a host variable in the EXECUTE or OPEN statement is out of range for its corresponding use.. SQLCODE=-302, SQLSTATE=22001, DRIVER=3.66.46</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745058","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>7-2942-2021-20606</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745059","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>5-2113-2021-28176</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745060","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>6-2132-2021-35110</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745061","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>12-2958-2021-05254</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
"745062","<?xml version='1.0' encoding='UTF-8'?><S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""><S:Body><ns2:grabarSolCotToyotaResponse xmlns:ns2=""http://solcot/""><return>OK</return><return>5-2114-2021-28177</return></ns2:grabarSolCotToyotaResponse></S:Body></S:Envelope>"
